test_id,expected_intent,test_phrase,predicted_intent,confidence,correct,chatbot_response,response_quality_1_to_5,reference_response
T001,team_stats,What was Boston's average scoring output during the 2024 season?,team_stats,0.8319,1,,,
T002,team_stats,What was Golden State's scoring average during the 2016 season?,team_stats,0.7382,1,,,
T003,team_stats,How many rebounds did the Los Angeles Lakers average in 2020?,team_stats,1.0000,1,,,
T004,team_stats,What was the Warriors' assist average in 2017?,team_stats,0.8934,1,,,
T005,team_stats,How many steals per game did the Chicago Bulls record in 1996?,team_stats,0.8675,1,,,
T006,team_stats,What was the Celtics' field goal percentage in 2024?,team_stats,0.8415,1,,,
T007,team_stats,How many three-pointers did the Warriors make per game in 2016?,team_stats,0.7604,1,,,
T008,team_stats,What were the Miami Heat's blocks per game in 2013?,team_stats,0.7897,1,,,
T009,team_stats,How many turnovers did the Lakers average in 2020?,team_stats,1.0000,1,,,
T010,team_stats,What were the Toronto Raptors' free-throw numbers in 2019?,team_stats,0.8502,1,,,
T011,league_info,What basketball league does LeBron James play in?,league_info,0.7887,1,,,
T012,league_info,Which professional basketball league is Stephen Curry part of?,league_info,0.8260,1,,,
T013,league_info,What league was Kobe Bryant known for playing in?,league_info,0.8080,1,,,
T014,league_info,Is Nikola Jokic an NBA player?,league_info,0.7583,1,,,
T015,league_info,Which league does Kevin Durant compete in?,league_info,0.8122,1,,,
T016,league_info,What is the name of the league that the Lakers play in?,team_info,0.8241,0,,,
T017,league_info,Michael Jordan played in which basketball league?,league_info,0.8217,1,,,
T018,league_info,What professional league is associated with the Boston Celtics?,league_info,0.8676,1,,,
T019,league_info,Which league does Giannis Antetokounmpo play in?,league_info,0.8340,1,,,
T020,league_info,What league is the Golden State Warriors part of?,league_info,0.8159,1,,,
T021,team_info,Give me some information about the Los Angeles Lakers.,team_info,0.8360,1,,,
T022,team_info,What can you tell me about the Boston Celtics?,team_info,0.8223,1,,,
T023,team_info,Tell me about the Golden State Warriors.,team_info,1.0000,1,,,
T024,team_info,Can you provide information on the Chicago Bulls?,team_info,0.8011,1,,,
T025,team_info,Give me details about the Miami Heat.,team_info,1.0000,1,,,
T026,team_info,What should I know about the San Antonio Spurs?,team_info,0.6352,1,,,
T027,team_info,Tell me something about the Toronto Raptors.,team_info,0.8276,1,,,
T028,team_info,Can you describe the New York Knicks?,team_info,0.7181,1,,,
T029,team_info,I want information about the Dallas Mavericks.,team_info,0.7802,1,,,
T030,team_info,What do you know about the Phoenix Suns?,team_info,0.6985,1,,,
T031,draft_info,Which team selected LeBron James in the draft?,draft_info,0.7431,1,,,
T032,draft_info,What draft position did Stephen Curry have?,draft_info,0.8304,1,,,
T033,draft_info,Who picked Kobe Bryant in the NBA draft?,draft_info,0.9092,1,,,
T034,draft_info,Which pick was Kevin Durant?,draft_info,0.7713,1,,,
T035,draft_info,Where was Michael Jordan selected?,all_star,0.5255,0,,,
T036,draft_info,What team drafted Nikola Jokic?,draft_info,0.8219,1,,,
T037,draft_info,At what position in the draft was Giannis selected?,draft_info,0.8708,1,,,
T038,draft_info,Who chose Dwyane Wade in the draft?,draft_info,0.8810,1,,,
T039,draft_info,Which franchise selected James Harden?,all_star,0.4949,0,,,
T040,draft_info,What was Anthony Davis's draft selection?,draft_info,0.8614,1,,,
T041,compare,"Who was the better player, LeBron James or Michael Jordan?",compare,0.9194,1,,,
T042,compare,How do Stephen Curry and Kevin Durant compare?,compare,1.0000,1,,,
T043,compare,"Which player had the stronger career, Kobe Bryant or LeBron James?",compare,0.8419,1,,,
T044,compare,Which of LeBron James and Kevin Durant recorded the higher scoring numbers?,compare,0.7085,1,,,
T045,compare,Compare Nikola Jokic with Joel Embiid.,compare,0.9024,1,,,
T046,compare,"Which team was stronger, the Lakers or the Celtics?",compare,0.7514,1,,,
T047,compare,How do the Warriors compare with the Cavaliers?,compare,0.8916,1,,,
T048,compare,"Which team had the better season, the 2016 Warriors or the 1996 Bulls?",compare,0.7824,1,,,
T049,compare,"Between Giannis and Jokic, who performed better?",compare,0.6937,1,,,
T050,compare,"Who had the better statistics, Curry or Damian Lillard?",compare,0.7976,1,,,
T051,player_stats,What was LeBron James's scoring average in 2018?,player_stats,0.7803,1,,,
T052,player_stats,How many rebounds per game did Nikola Jokic have in 2023?,player_stats,1.0000,1,,,
T053,player_stats,What was Stephen Curry's assist average in 2016?,player_stats,0.8232,1,,,
T054,player_stats,How many steals did Kawhi Leonard average in 2017?,player_stats,1.0000,1,,,
T055,player_stats,What was Anthony Davis's block average in 2020?,player_stats,0.8205,1,,,
T056,player_stats,How many three-pointers did James Harden make per game in 2019?,player_stats,0.6958,1,,,
T057,player_stats,What was Kevin Durant's field goal percentage in 2014?,player_stats,1.0000,1,,,
T058,player_stats,How many turnovers per game did Russell Westbrook have in 2017?,team_stats,0.7520,0,,,
T059,player_stats,What was Giannis Antetokounmpo's free-throw percentage in 2021?,player_stats,1.0000,1,,,
T060,player_stats,How many games did Kobe Bryant play in 2009?,player_stats,0.7460,1,,,
T061,player_awards,What awards has LeBron James received during his career?,player_awards,0.7698,1,,,
T062,player_awards,Can you list Stephen Curry's major awards?,player_awards,0.8404,1,,,
T063,player_awards,Which awards did Kobe Bryant win?,player_awards,0.8930,1,,,
T064,player_awards,Tell me about Michael Jordan's award history.,player_awards,0.5603,1,,,
T065,player_awards,What honors has Kevin Durant earned?,player_awards,0.7007,1,,,
T066,player_awards,Which awards has Nikola Jokic collected?,player_awards,0.8268,1,,,
T067,player_awards,What individual awards does Giannis have?,player_awards,0.7860,1,,,
T068,player_awards,Can you show me Anthony Davis's awards?,player_awards,1.0000,1,,,
T069,player_awards,What trophies has Dwyane Wade won?,player_awards,0.6688,1,,,
T070,player_awards,Which major honors belong to James Harden?,player_awards,0.6566,1,,,
T071,greeting,Hi HoopMind!,greeting,1.0000,1,,,
T072,greeting,"Hey, I have an NBA question.",league_info,0.8143,0,,,
T073,greeting,Hello there.,greeting,1.0000,1,,,
T074,greeting,"Good evening, HoopMind.",greeting,0.4551,1,,,
T075,greeting,"Hi, can you help me with basketball information?",Default Fallback Intent,0.0000,0,,,
T076,greeting,Hey chatbot!,greeting,0.3373,1,,,
T077,greeting,Greetings HoopMind.,greeting,1.0000,1,,,
T078,greeting,"Hello, I would like to ask about the NBA.",league_info,0.8149,0,,,
T079,greeting,"Hi there, are you available?",dataset_scope,0.6940,0,,,
T080,greeting,"Hey, let's talk about basketball.",Default Fallback Intent,0.0000,0,,,
T081,goodbye,See you next time.,goodbye,0.6161,1,,,
T082,goodbye,Bye HoopMind!,goodbye,1.0000,1,,,
T083,goodbye,"Thanks, I'm finished.",goodbye,0.5976,1,,,
T084,goodbye,"That's all I needed, goodbye.",goodbye,1.0000,1,,,
T085,goodbye,Catch you later.,goodbye,1.0000,1,,,
T086,goodbye,I have no more questions.,Default Fallback Intent,0.0000,0,,,
T087,goodbye,"Thanks for the help, bye.",goodbye,1.0000,1,,,
T088,goodbye,I'm done for now.,goodbye,0.6069,1,,,
T089,goodbye,"Goodbye, HoopMind.",goodbye,1.0000,1,,,
T090,goodbye,See you around.,goodbye,0.7592,1,,,
T091,dataset_scope,What NBA information can you answer questions about?,league_info,0.5315,0,,,
T092,dataset_scope,What types of basketball data are available?,dataset_scope,0.8082,1,,,
T093,dataset_scope,Which NBA seasons can I ask about?,league_info,0.7868,0,,,
T094,dataset_scope,What player statistics are included in your database?,dataset_scope,0.8924,1,,,
T095,dataset_scope,Which NBA teams are covered by the chatbot?,league_info,0.7637,0,,,
T096,dataset_scope,What kind of historical NBA data do you have?,dataset_scope,0.8485,1,,,
T097,dataset_scope,What information is stored in your NBA dataset?,league_info,0.6826,0,,,
T098,dataset_scope,What can HoopMind tell me about NBA players?,dataset_scope,0.7071,1,,,
T099,dataset_scope,Which basketball statistics can I look up?,dataset_scope,0.4875,1,,,
T100,dataset_scope,How far back does your NBA data go?,dataset_scope,0.7375,1,,,
T101,player_info,Who is LeBron James?,player_info,1.0000,1,,,
T102,player_info,Can you introduce Stephen Curry?,player_info,0.8621,1,,,
T103,player_info,What can you tell me about Nikola Jokic?,player_info,1.0000,1,,,
T104,player_info,Give me some background on Kobe Bryant.,player_info,0.7638,1,,,
T105,player_info,Who is Kevin Durant?,player_info,1.0000,1,,,
T106,player_info,Tell me about Giannis Antetokounmpo.,player_info,1.0000,1,,,
T107,player_info,Can you provide information about Anthony Davis?,player_info,0.6788,1,,,
T108,player_info,Who is Kawhi Leonard?,player_info,1.0000,1,,,
T109,player_info,Give me an overview of James Harden.,player_info,0.6217,1,,,
T110,player_info,What should I know about Michael Jordan?,player_info,0.7810,1,,,
T111,award_winner,Who won the MVP award in 2020?,award_winner,0.8855,1,,,
T112,award_winner,Who received the Rookie of the Year award in 2019?,award_winner,0.7862,1,,,
T113,award_winner,Which player won Defensive Player of the Year in 2021?,award_winner,0.6374,1,,,
T114,award_winner,Who was named Sixth Man of the Year in 2018?,award_winner,0.5253,1,,,
T115,award_winner,Who won the MVP in 2016?,award_winner,1.0000,1,,,
T116,award_winner,Which player received the Most Improved Player award in 2020?,award_winner,0.7553,1,,,
T117,award_winner,Who was the Rookie of the Year in 2018?,award_winner,0.6302,1,,,
T118,award_winner,Who earned the Defensive Player of the Year award in 2019?,award_winner,0.7184,1,,,
T119,award_winner,Who won the Sixth Man award in 2021?,award_winner,0.6801,1,,,
T120,award_winner,Which player was named MVP in 2023?,Default Fallback Intent,0.0000,0,,,
T121,all_star,Was LeBron James selected for the All-Star Game in 2020?,all_star,0.8954,1,,,
T122,all_star,Did Stephen Curry make the All-Star team in 2019?,all_star,0.8951,1,,,
T123,all_star,Was Kevin Durant an All-Star in 2017?,all_star,1.0000,1,,,
T124,all_star,Did Kobe Bryant play in the All-Star Game in 2010?,all_star,1.0000,1,,,
T125,all_star,Was Nikola Jokic selected as an All-Star in 2023?,all_star,0.8526,1,,,
T126,all_star,Did Giannis Antetokounmpo make the All-Star roster in 2021?,all_star,0.8712,1,,,
T127,all_star,Was Anthony Davis an All-Star in 2018?,all_star,1.0000,1,,,
T128,all_star,Did James Harden receive an All-Star selection in 2019?,all_star,0.8899,1,,,
T129,all_star,Was Kawhi Leonard chosen for the All-Star Game in 2016?,all_star,0.8435,1,,,
T130,all_star,Did Dwyane Wade make the All-Star team in 2012?,all_star,0.8979,1,,,
